scope,file,kind,reference,category,status,severity,resolvedPath,mimeType,expectedExtension,width,height,message
markdown,migration/output/content/posts/third-party-api-caching-in-commerce-cloud.md,bodyImage,/media/2024/clearing-httpclient-response-cache-c4b7ab1863.png,ok,pass,info,src/assets/media/2024/clearing-httpclient-response-cache-c4b7ab1863.png,image/png,png,300,142,Reference resolves to an existing local file.
markdown,migration/output/content/posts/third-party-api-caching-in-commerce-cloud.md,bodyImage,/media/2024/configuring-underlying-clients-95d307a0e7.png,ok,pass,info,src/assets/media/2024/configuring-underlying-clients-95d307a0e7.png,image/png,png,300,145,Reference resolves to an existing local file.
markdown,migration/output/content/posts/third-party-api-caching-in-commerce-cloud.md,bodyImage,/media/2024/sfcc-service-framework-b996d130d4.jpg,ok,pass,info,src/assets/media/2024/sfcc-service-framework-b996d130d4.jpg,image/jpeg,jpg,300,109,Reference resolves to an existing local file.
markdown,migration/output/content/posts/third-party-api-caching-in-commerce-cloud.md,heroImage,/media/2024/third-party-service-caching-6154196735.jpg,ok,pass,info,src/assets/media/2024/third-party-service-caching-6154196735.jpg,image/jpeg,jpg,1472,832,Reference resolves to an existing local file.
markdown,migration/output/content/posts/third-party-api-caching-in-commerce-cloud.md,bodyImage,/media/2024/third-party-service-caching-results-e1731261763486-2847fa50c4.jpg,ok,pass,info,src/assets/media/2024/third-party-service-caching-results-e1731261763486-2847fa50c4.jpg,image/jpeg,jpg,1024,494,Reference resolves to an existing local file.
markdown,migration/output/content/posts/three-things-to-secure-sfcc.md,heroImage,/media/2022/robot-locking-a-gate-9a4abf2129.png,ok,pass,info,src/assets/media/2022/robot-locking-a-gate-9a4abf2129.png,image/png,png,1664,1216,Reference resolves to an existing local file.
markdown,migration/output/content/posts/three-things-to-secure-sfcc.md,bodyImage,/media/2024/people-grabbing-keys-from-a-chest-728c293140.jpg,ok,pass,info,src/assets/media/2024/people-grabbing-keys-from-a-chest-728c293140.jpg,image/jpeg,jpg,300,94,Reference resolves to an existing local file.
markdown,migration/output/content/posts/three-things-to-secure-sfcc.md,bodyImage,/media/2024/someone-auditing-an-audience-bcf9568dda.jpg,ok,pass,info,src/assets/media/2024/someone-auditing-an-audience-bcf9568dda.jpg,image/jpeg,jpg,1024,341,Reference resolves to an existing local file.
markdown,migration/output/content/posts/trailblazerdx-2022-for-b2c-commerce.md,heroImage,/media/2022/weezer-66533fada7.png,ok,pass,info,src/assets/media/2022/weezer-66533fada7.png,image/png,png,300,285,Reference resolves to an existing local file.
markdown,migration/output/content/posts/trailblazerdx-2022-for-b2c-commerce.md,bodyImage,/media/2022/weezer-66533fada7.png,ok,pass,info,src/assets/media/2022/weezer-66533fada7.png,image/png,png,300,285,Reference resolves to an existing local file.
markdown,migration/output/content/posts/understanding-locale-fallback-in-sfcc.md,heroImage,/media/2024/different-languages-and-countries-of-the-world-0ec542fc07.jpg,ok,pass,info,src/assets/media/2024/different-languages-and-countries-of-the-world-0ec542fc07.jpg,image/jpeg,jpg,1017,557,Reference resolves to an existing local file.
markdown,migration/output/content/posts/understanding-locale-fallback-in-sfcc.md,bodyImage,/media/2024/locale-fallback-en-uk-bd32fc597d.png,ok,pass,info,src/assets/media/2024/locale-fallback-en-uk-bd32fc597d.png,image/png,png,1023,408,Reference resolves to an existing local file.
markdown,migration/output/content/posts/understanding-locale-fallback-in-sfcc.md,bodyImage,/media/2024/locale-fallback-explained-bfdfc55392.png,ok,pass,info,src/assets/media/2024/locale-fallback-explained-bfdfc55392.png,image/png,png,1024,306,Reference resolves to an existing local file.
markdown,migration/output/content/posts/understanding-locale-fallback-in-sfcc.md,bodyImage,/media/2024/sfcc-localisation-config-e5d2f27043.jpg,ok,pass,info,src/assets/media/2024/sfcc-localisation-config-e5d2f27043.jpg,image/jpeg,jpg,1023,428,Reference resolves to an existing local file.
markdown,migration/output/content/posts/understanding-sfcc-instances.md,bodyImage,/media/2023/a-server-in-the-desert-v2-f8f32e48de.jpg,ok,pass,info,src/assets/media/2023/a-server-in-the-desert-v2-f8f32e48de.jpg,image/jpeg,jpg,1024,425,Reference resolves to an existing local file.
markdown,migration/output/content/posts/understanding-sfcc-instances.md,bodyImage,/media/2023/pod-realm-and-instances-transparent-65c6b4e389.png,ok,pass,info,src/assets/media/2023/pod-realm-and-instances-transparent-65c6b4e389.png,image/png,png,1023,794,Reference resolves to an existing local file.
markdown,migration/output/content/posts/understanding-sfcc-instances.md,heroImage,/media/2023/salesforce-b2c-commerce-cloud-instances-scaled-59ed2cbb06.jpeg,ok,pass,info,src/assets/media/2023/salesforce-b2c-commerce-cloud-instances-scaled-59ed2cbb06.jpeg,image/jpeg,jpeg,2000,2000,Reference resolves to an existing local file.
markdown,migration/output/content/posts/understanding-sfcc-instances.md,bodyImage,/media/2023/seo-specialist-looking-at-google-1b930270d3.jpg,ok,pass,info,src/assets/media/2023/seo-specialist-looking-at-google-1b930270d3.jpg,image/jpeg,jpg,1024,390,Reference resolves to an existing local file.
markdown,migration/output/content/posts/understanding-sfcc-instances.md,bodyImage,/media/2023/woman-developer-working-on-a-project-1-4710b72058.jpeg,ok,pass,info,src/assets/media/2023/woman-developer-working-on-a-project-1-4710b72058.jpeg,image/jpeg,jpeg,1024,510,Reference resolves to an existing local file.
markdown,migration/output/content/posts/unravelling-the-mystery-of-dates-in-the-ocapi.md,heroImage,/media/2023/a-developer-confused-by-dates-and-times-9d38bbf81d.jpg,ok,pass,info,src/assets/media/2023/a-developer-confused-by-dates-and-times-9d38bbf81d.jpg,image/jpeg,jpg,1536,1024,Reference resolves to an existing local file.
markdown,migration/output/content/posts/unravelling-the-mystery-of-dates-in-the-ocapi.md,bodyImage,/media/2023/combining-blocks-bc1da56e90.jpg,ok,pass,info,src/assets/media/2023/combining-blocks-bc1da56e90.jpg,image/jpeg,jpg,1023,266,Reference resolves to an existing local file.
markdown,migration/output/content/posts/unravelling-the-mystery-of-dates-in-the-ocapi.md,bodyImage,/media/2023/measuring-dates-7c1931cecc.jpg,ok,pass,info,src/assets/media/2023/measuring-dates-7c1931cecc.jpg,image/jpeg,jpg,1024,341,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-can-i-use-chatgpt-for-when-working-with-salesforce.md,bodyImage,/media/2022/chatgpt-faq-2022-40f4e275e1.jpeg,ok,pass,info,src/assets/media/2022/chatgpt-faq-2022-40f4e275e1.jpeg,image/jpeg,jpeg,299,108,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-can-i-use-chatgpt-for-when-working-with-salesforce.md,bodyImage,/media/2022/chatgpt-warnings-5212d4f2bc.jpeg,ok,pass,info,src/assets/media/2022/chatgpt-warnings-5212d4f2bc.jpeg,image/jpeg,jpeg,232,299,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-can-i-use-chatgpt-for-when-working-with-salesforce.md,heroImage,/media/2022/robot-writing-code-chatgpt-4ba7e2995f.jpg,ok,pass,info,src/assets/media/2022/robot-writing-code-chatgpt-4ba7e2995f.jpg,image/jpeg,jpg,1080,1080,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-can-i-use-chatgpt-for-when-working-with-salesforce.md,bodyImage,/media/2022/salesforce-apex-trigger-chatgpt-download-reviews-02315d688b.jpeg,ok,pass,info,src/assets/media/2022/salesforce-apex-trigger-chatgpt-download-reviews-02315d688b.jpeg,image/jpeg,jpeg,266,300,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-can-i-use-chatgpt-for-when-working-with-salesforce.md,bodyImage,/media/2022/salesforce-apex-trigger-fixed-chatgpt-4f14ff15f9.jpeg,ok,pass,info,src/assets/media/2022/salesforce-apex-trigger-fixed-chatgpt-4f14ff15f9.jpeg,image/jpeg,jpeg,255,300,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-can-i-use-chatgpt-for-when-working-with-salesforce.md,bodyImage,/media/2022/sfra-prepend-controller-chatgpt-67cd953d79.jpeg,ok,pass,info,src/assets/media/2022/sfra-prepend-controller-chatgpt-67cd953d79.jpeg,image/jpeg,jpeg,300,184,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-can-i-use-chatgpt-for-when-working-with-salesforce.md,bodyImage,/media/2022/sfra-prepend-reviews-chatgpt-attempt2-d8dd9d7540.jpeg,ok,pass,info,src/assets/media/2022/sfra-prepend-reviews-chatgpt-attempt2-d8dd9d7540.jpeg,image/jpeg,jpeg,268,299,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-does-the-composable-storefront-mean-for-sfcc-developers.md,heroImage,/media/2022/e0468610-0e86-403f-b486-743a38d4b763-d68cf607f8.png,ok,pass,info,src/assets/media/2022/e0468610-0e86-403f-b486-743a38d4b763-d68cf607f8.png,image/png,png,1024,740,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-does-the-composable-storefront-mean-for-sfcc-developers.md,bodyImage,/media/2022/e094f768-3336-403f-8c75-9013cb07df2f-b7c7a5e8f2.png,ok,pass,info,src/assets/media/2022/e094f768-3336-403f-8c75-9013cb07df2f-b7c7a5e8f2.png,image/png,png,1024,719,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-does-the-composable-storefront-mean-for-sfcc-developers.md,bodyImage,/media/2022/never-stop-learning-g3bc2c211b-1920-3142164f98.jpg,ok,pass,info,src/assets/media/2022/never-stop-learning-g3bc2c211b-1920-3142164f98.jpg,image/jpeg,jpg,1024,579,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-does-the-composable-storefront-mean-for-sfcc-developers.md,bodyImage,/media/2023/salesforce-commerce-cloud-monolith-e3f50eb05b.jpg,ok,pass,info,src/assets/media/2023/salesforce-commerce-cloud-monolith-e3f50eb05b.jpg,image/jpeg,jpg,1024,512,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-commerce-on-core.md,bodyImage,/media/2022/commerce-on-core-fda7921efd.jpg,ok,pass,info,src/assets/media/2022/commerce-on-core-fda7921efd.jpg,image/jpeg,jpg,1024,521,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-commerce-on-core.md,bodyImage,/media/2022/commerce-on-core-subscriptions-6a0584ff6d.jpg,ok,pass,info,src/assets/media/2022/commerce-on-core-subscriptions-6a0584ff6d.jpg,image/jpeg,jpg,1024,573,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-commerce-on-core.md,bodyImage,/media/2022/composable-storefront-6b029b5901.png,ok,pass,info,src/assets/media/2022/composable-storefront-6b029b5901.png,image/png,png,300,169,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-commerce-on-core.md,bodyImage,/media/2022/confused-people-on-the-street-1713a479da.jpg,ok,pass,info,src/assets/media/2022/confused-people-on-the-street-1713a479da.jpg,image/jpeg,jpg,300,165,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-commerce-on-core.md,bodyImage,/media/2022/experience-cloud-c8e89ddba1.jpg,ok,pass,info,src/assets/media/2022/experience-cloud-c8e89ddba1.jpg,image/jpeg,jpg,1024,565,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-commerce-on-core.md,bodyImage,/media/2022/salesforceflow-8728e6c02c.jpg,ok,pass,info,src/assets/media/2022/salesforceflow-8728e6c02c.jpg,image/jpeg,jpg,300,180,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-commerce-on-core.md,heroImage,/media/2022/shopping-cart-in-front-of-salesforce-tower-bb3e93dbf7.jpg,ok,pass,info,src/assets/media/2022/shopping-cart-in-front-of-salesforce-tower-bb3e93dbf7.jpg,image/jpeg,jpg,1984,1024,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-new-in-sfcc-24-6.md,bodyImage,/media/2024/search-query-testing-tool-sfcc-8fb16cf218.jpg,ok,pass,info,src/assets/media/2024/search-query-testing-tool-sfcc-8fb16cf218.jpg,image/jpeg,jpg,300,112,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-new-in-sfcc-24-6.md,heroImage,/media/2024/searching-on-a-highway-89effbcf76.jpg,ok,pass,info,src/assets/media/2024/searching-on-a-highway-89effbcf76.jpg,image/jpeg,jpg,1020,768,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-new-in-the-23-8-commerce-cloud-release.md,heroImage,/media/2023/christmas-at-the-beach-scaled-75bd57b575.jpg,ok,pass,info,src/assets/media/2023/christmas-at-the-beach-scaled-75bd57b575.jpg,image/jpeg,jpg,2000,1182,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-new-in-the-23-8-commerce-cloud-release.md,bodyImage,/media/2023/salesforce-identity-b628afdc63.jpeg,ok,pass,info,src/assets/media/2023/salesforce-identity-b628afdc63.jpeg,image/jpeg,jpeg,300,180,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-oci-omnichannel-inventory.md,bodyImage,/media/2022/inventory-grouping-6f9edbe7b9.png,ok,pass,info,src/assets/media/2022/inventory-grouping-6f9edbe7b9.png,image/png,png,1024,427,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-oci-omnichannel-inventory.md,bodyImage,/media/2022/oci-included-in-license-b4aca05118.png,ok,pass,info,src/assets/media/2022/oci-included-in-license-b4aca05118.png,image/png,png,300,256,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-oci-omnichannel-inventory.md,bodyImage,/media/2022/omnichannel-inventory-0b29da8f29.png,ok,pass,info,src/assets/media/2022/omnichannel-inventory-0b29da8f29.png,image/png,png,300,163,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-oci-omnichannel-inventory.md,heroImage,/media/2022/omnichannel-inventory-865b640973.jpg,ok,pass,info,src/assets/media/2022/omnichannel-inventory-865b640973.jpg,image/jpeg,jpg,1931,1289,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-the-ocapi-session-bridge.md,bodyImage,/media/2022/session-bridge-guest-basket-insecure-order-a252675925.jpeg,ok,pass,info,src/assets/media/2022/session-bridge-guest-basket-insecure-order-a252675925.jpeg,image/jpeg,jpeg,1024,290,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-the-ocapi-session-bridge.md,bodyImage,/media/2022/session-bridge-guest-basket-secure-order-df1146c25d.jpeg,ok,pass,info,src/assets/media/2022/session-bridge-guest-basket-secure-order-df1146c25d.jpeg,image/jpeg,jpeg,1024,302,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-the-ocapi-session-bridge.md,bodyImage,/media/2022/session-bridge-mobile-app-v3-scaled-93e60b2f4b.jpeg,ok,pass,info,src/assets/media/2022/session-bridge-mobile-app-v3-scaled-93e60b2f4b.jpeg,image/jpeg,jpeg,2560,1625,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-the-ocapi-session-bridge.md,bodyImage,/media/2023/bearer-token-authorization-header-e377c64b9c.png,ok,pass,info,src/assets/media/2023/bearer-token-authorization-header-e377c64b9c.png,image/png,png,1024,250,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-the-ocapi-session-bridge.md,heroImage,/media/2023/session-bridge-bbf2a7ba92.png,ok,pass,info,src/assets/media/2023/session-bridge-bbf2a7ba92.png,image/png,png,1100,630,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-the-sfcc-managed-runtime.md,bodyImage,/media/2023/b2c-commerce-cloud-roll-your-own-b16dfb6a8d.jpg,ok,pass,info,src/assets/media/2023/b2c-commerce-cloud-roll-your-own-b16dfb6a8d.jpg,image/jpeg,jpg,1024,705,Reference resolves to an existing local file.
markdown,migration/output/content/posts/what-is-the-sfcc-managed-runtime.md,bodyImage,/media/2023/developer-working-on-multiple-monitors-27024b5da3.jpg,ok,pass,info,src/assets/media/2023/developer-working-on-multiple-monitors-27024b5da3.jpg,image/jpeg,jpg,1024,374,Reference resolves to an existing local file.
