row_type,status,severity,issue_type,template_family,source_route,target_route,href,anchor_text,link_context,is_indexable,is_critical,inbound_count,click_depth,message
link,pass,info,ok,category,/category/technical/,/how-to-set-up-slas-for-the-composable-storefront/,https://www.rhino-inquisitor.com/how-to-set-up-slas-for-the-composable-storefront/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-set-up-the-ecdn-in-sfcc-staging/,https://www.rhino-inquisitor.com/how-to-set-up-the-ecdn-in-sfcc-staging/,Set Up the eCDN for SFCC Staging,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-set-up-the-ecdn-in-sfcc-staging/,https://www.rhino-inquisitor.com/how-to-set-up-the-ecdn-in-sfcc-staging/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-setup-oauth-jwt-for-the-ocapi/,https://www.rhino-inquisitor.com/how-to-setup-oauth-jwt-for-the-ocapi/,How to setup OAuth JWT for the OCAPI,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-setup-oauth-jwt-for-the-ocapi/,https://www.rhino-inquisitor.com/how-to-setup-oauth-jwt-for-the-ocapi/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-use-node-18-with-sfra/,https://www.rhino-inquisitor.com/how-to-use-node-18-with-sfra/,Using Node 18 with SFRA,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-use-node-18-with-sfra/,https://www.rhino-inquisitor.com/how-to-use-node-18-with-sfra/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-use-ocapi-scapi-hooks/,https://www.rhino-inquisitor.com/how-to-use-ocapi-scapi-hooks/,Using OCAPI and SCAPI Hooks in SFCC,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-use-ocapi-scapi-hooks/,https://www.rhino-inquisitor.com/how-to-use-ocapi-scapi-hooks/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/image-ine-sfcc-dis-for-developers/,https://www.rhino-inquisitor.com/image-ine-sfcc-dis-for-developers/,Image-ine: Salesforce B2C Commerce Cloud DIS for Developers,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/image-ine-sfcc-dis-for-developers/,https://www.rhino-inquisitor.com/image-ine-sfcc-dis-for-developers/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/lag-to-riches-a-pwa-kit-developers-guide/,https://www.rhino-inquisitor.com/lag-to-riches-a-pwa-kit-developers-guide/,PWA Kit Developer's Guide to Storefront Speed,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/lag-to-riches-a-pwa-kit-developers-guide/,https://www.rhino-inquisitor.com/lag-to-riches-a-pwa-kit-developers-guide/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/lets-go-live-customer-migration/,https://www.rhino-inquisitor.com/lets-go-live-customer-migration/,Let’s GO-LIVE: Customer Migration,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/lets-go-live-customer-migration/,https://www.rhino-inquisitor.com/lets-go-live-customer-migration/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/lets-go-live-ecdn/,https://www.rhino-inquisitor.com/lets-go-live-ecdn/,Let's GO-LIVE: eCDN,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/lets-go-live-ecdn/,https://www.rhino-inquisitor.com/lets-go-live-ecdn/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/leveraging-generic-mappings-in-sfcc/,https://www.rhino-inquisitor.com/leveraging-generic-mappings-in-sfcc/,Leveraging Generic Mapping for Efficient Data Integration,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/leveraging-generic-mappings-in-sfcc/,https://www.rhino-inquisitor.com/leveraging-generic-mappings-in-sfcc/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/local-vs-shared-variation-attributes-sfcc/,https://www.rhino-inquisitor.com/local-vs-shared-variation-attributes-sfcc/,Local vs Shared Variation Attributes in Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/local-vs-shared-variation-attributes-sfcc/,https://www.rhino-inquisitor.com/local-vs-shared-variation-attributes-sfcc/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/mail-attachments-in-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/mail-attachments-in-b2c-commerce-cloud/,Mail Attachments in B2C Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/mail-attachments-in-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/mail-attachments-in-b2c-commerce-cloud/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,Mastering Chunk-Oriented Job Steps in SFCC,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/mastering-sitemaps-in-sfcc/,https://www.rhino-inquisitor.com/mastering-sitemaps-in-sfcc/,Mastering Sitemaps in SFCC,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/mastering-sitemaps-in-sfcc/,https://www.rhino-inquisitor.com/mastering-sitemaps-in-sfcc/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/migrate-magento-passwords-using-argon2/,https://www.rhino-inquisitor.com/migrate-magento-passwords-using-argon2/,How to migrate passwords from Magento using Argon2,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/migrate-magento-passwords-using-argon2/,https://www.rhino-inquisitor.com/migrate-magento-passwords-using-argon2/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/navigating-dates-calendars-in-sfcc/,https://www.rhino-inquisitor.com/navigating-dates-calendars-in-sfcc/,"Dates, Calendars, and Time Zones in SFCC",content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/navigating-dates-calendars-in-sfcc/,https://www.rhino-inquisitor.com/navigating-dates-calendars-in-sfcc/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/pages/,https://www.rhino-inquisitor.com/pages/,Pages,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/pages/,https://www.rhino-inquisitor.com/pages/,Pages,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,PDF And Salesforce B2C Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/posts/,https://www.rhino-inquisitor.com/posts/,Articles,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/posts/,https://www.rhino-inquisitor.com/posts/,Articles,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/salesforce-b2c-commerce-cloud-catalog-erd/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-catalog-erd/,Salesforce B2C Commerce Cloud Product And Catalog ERD,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/salesforce-b2c-commerce-cloud-catalog-erd/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-catalog-erd/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/salesforce-b2c-commerce-cloud-content-erd/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-content-erd/,Salesforce B2C Commerce Cloud Content ERD,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/salesforce-b2c-commerce-cloud-content-erd/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-content-erd/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/salesforce-b2c-commerce-cloud-governance-and-quotas/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-governance-and-quotas/,Salesforce B2C Commerce Cloud Governance and Quotas,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/salesforce-b2c-commerce-cloud-governance-and-quotas/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-governance-and-quotas/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/secure-coding-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/secure-coding-in-salesforce-b2c-commerce-cloud/,Secure Coding in Salesforce B2C Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/secure-coding-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/secure-coding-in-salesforce-b2c-commerce-cloud/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/sending-emails-from-sfcc/,https://www.rhino-inquisitor.com/sending-emails-from-sfcc/,Sending Emails from SFCC,content,yes,yes,,,Internal link resolves to an existing target.
