scope,route,file_path,element_index,source,resolved_path,alt_text,decorative,qualifying_video_surface,width,height,status,severity,findings
image,/category/technical/,public/category/technical/index.html,61,/media/2022/connected-systems-d281b9e674_hu_f596022f9237e402.webp,public/media/2022/connected-systems-d281b9e674_hu_f596022f9237e402.webp,Let’s GO-LIVE: The Salesforce B2C Commerce Cloud Environment,no,,1000,500,pass,none,
image,/category/technical/,public/category/technical/index.html,62,/media/2023/session-bridge-bbf2a7ba92_hu_ccc793cab8aca3d7.webp,public/media/2023/session-bridge-bbf2a7ba92_hu_ccc793cab8aca3d7.webp,What is the OCAPI session bridge?,no,,1100,630,pass,none,
image,/category/technical/,public/category/technical/index.html,63,/media/2022/ecdn-5035a37164_hu_eb25d941890d3752.webp,public/media/2022/ecdn-5035a37164_hu_eb25d941890d3752.webp,Let's GO-LIVE: eCDN,no,,800,439,pass,none,
image,/category/technical/,public/category/technical/index.html,64,/media/2022/sharinglargefiles-c0cb3315f4_hu_1b8ea074171522b9.webp,public/media/2022/sharinglargefiles-c0cb3315f4_hu_1b8ea074171522b9.webp,Delta exports in Salesforce B2C Commerce Cloud,no,,1000,669,pass,none,
image,/category/technical/,public/category/technical/index.html,65,/media/2022/ocapi-bb5766fd49_hu_b1f859d5b35f960f.webp,public/media/2022/ocapi-bb5766fd49_hu_b1f859d5b35f960f.webp,Creating custom OCAPI endpoints,no,,1200,570,pass,none,
image,/category/technical/,public/category/technical/index.html,66,/media/2022/jwt-517bf34cae_hu_124d2446cba9412e.webp,public/media/2022/jwt-517bf34cae_hu_124d2446cba9412e.webp,How to setup OAuth JWT for the OCAPI,no,,1000,503,pass,none,
image,/category/technical/,public/category/technical/index.html,67,/media/2022/files-cb310f59d5_hu_75d0613c7c7cf216.webp,public/media/2022/files-cb310f59d5_hu_75d0613c7c7cf216.webp,Submit multipart/form-data in SFCC,no,,1023,575,pass,none,
image,/category/technical/,public/category/technical/index.html,68,/media/2022/code-security-147ad97b77_hu_82eeb07f320ef587.webp,public/media/2022/code-security-147ad97b77_hu_82eeb07f320ef587.webp,Secure Coding in Salesforce B2C Commerce Cloud,no,,620,350,pass,none,
image,/category/technical/,public/category/technical/index.html,69,/media/2022/mail-a7e287274f_hu_4fb332e4019cc241.webp,public/media/2022/mail-a7e287274f_hu_4fb332e4019cc241.webp,Mail Attachments in B2C Commerce Cloud,no,,1500,692,pass,none,
image,/category/technical/,public/category/technical/index.html,7,/media/2025/sfcc-finding-your-pod-number-scaled-6830449d2b_hu_4ad57f4627b6f922.webp,public/media/2025/sfcc-finding-your-pod-number-scaled-6830449d2b_hu_4ad57f4627b6f922.webp,The Ultimate SFCC Guide to Finding Your POD Number,no,,2000,1091,pass,none,
image,/category/technical/,public/category/technical/index.html,70,/media/2022/pdf-and-sfcc-f66c1d7bc5_hu_1aa0d9265f382cdf.webp,public/media/2022/pdf-and-sfcc-f66c1d7bc5_hu_1aa0d9265f382cdf.webp,PDF And Salesforce B2C Commerce Cloud,no,,730,480,pass,none,
image,/category/technical/,public/category/technical/index.html,71,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/category/technical/,public/category/technical/index.html,8,/media/2025/salesforce-b2c-commerce-cloud-dis-scaled-e55eb2de2c_hu_4a01acb6ffddf9b5.webp,public/media/2025/salesforce-b2c-commerce-cloud-dis-scaled-e55eb2de2c_hu_4a01acb6ffddf9b5.webp,Image-ine: Salesforce B2C Commerce Cloud DIS for Developers,no,,2000,1091,pass,none,
image,/category/technical/,public/category/technical/index.html,9,/media/2025/developer-manipulating-performance-scaled-3869da0b9c_hu_5016c1bfa731bf4a.webp,public/media/2025/developer-manipulating-performance-scaled-3869da0b9c_hu_5016c1bfa731bf4a.webp,PWA Kit Developer's Guide to Storefront Speed,no,,2000,1091,pass,none,
image,/category/uncategorized/,public/category/uncategorized/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/category/uncategorized/,public/category/uncategorized/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/category/uncategorized/,public/category/uncategorized/index.html,3,/media/2024/b2c-commerce-cloud-introduction-323fe8bb6c_hu_db0cfc4501e81354.webp,public/media/2024/b2c-commerce-cloud-introduction-323fe8bb6c_hu_db0cfc4501e81354.webp,B2C Commerce Cloud: Features and Tech Stacks,no,,1280,720,pass,none,
image,/category/uncategorized/,public/category/uncategorized/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/category/video/,public/category/video/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/category/video/,public/category/video/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/category/video/,public/category/video/index.html,3,/media/2022/inside-the-ohana-d67410c73c_hu_a74921fcd4ef9e82.webp,public/media/2022/inside-the-ohana-d67410c73c_hu_a74921fcd4ef9e82.webp,Inside the Ohana,no,,1280,720,pass,none,
image,/category/video/,public/category/video/index.html,4,/media/2022/yte-hd-image-96d2c1f499_hu_cf3204d385a2666e.webp,public/media/2022/yte-hd-image-96d2c1f499_hu_cf3204d385a2666e.webp,Life With Goldie,no,,1280,720,pass,none,
image,/category/video/,public/category/video/index.html,5,/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,public/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,Headless,no,,1280,720,pass,none,
image,/category/video/,public/category/video/index.html,6,/media/2022/path-to-being-an-architect-576cef411b_hu_e771a69029418bae.webp,public/media/2022/path-to-being-an-architect-576cef411b_hu_e771a69029418bae.webp,The path to being an Architect,no,,1280,720,pass,none,
image,/category/video/,public/category/video/index.html,7,/media/2022/image-596c8a1379_hu_fe30b669a6827785.webp,public/media/2022/image-596c8a1379_hu_fe30b669a6827785.webp,"Me, Myself, and Headless: A Composable Commerce Cloud story",no,,1280,720,pass,none,
image,/category/video/,public/category/video/index.html,8,/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,public/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,Connecting the Clouds: Wedding or funeral,no,,1280,720,pass,none,
image,/category/video/,public/category/video/index.html,9,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/certifications-for-salesforce-b2c-commerce-cloud/,public/certifications-for-salesforce-b2c-commerce-cloud/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/certifications-for-salesforce-b2c-commerce-cloud/,public/certifications-for-salesforce-b2c-commerce-cloud/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/certifications-for-salesforce-b2c-commerce-cloud/,public/certifications-for-salesforce-b2c-commerce-cloud/index.html,3,/media/2022/certification-ce072f4076_hu_294fa81acfe5956.webp,public/media/2022/certification-ce072f4076_hu_294fa81acfe5956.webp,Certifications for Salesforce B2C Commerce Cloud,no,,1920,1458,pass,none,
image,/certifications-for-salesforce-b2c-commerce-cloud/,public/certifications-for-salesforce-b2c-commerce-cloud/index.html,4,/media/2022/b2c-commerce-developer-72d9df9035.png,public/media/2022/b2c-commerce-developer-72d9df9035.png,The Certified B2C Commerce Developer badge.,no,,150,150,pass,none,
image,/certifications-for-salesforce-b2c-commerce-cloud/,public/certifications-for-salesforce-b2c-commerce-cloud/index.html,5,/media/2022/b2c-commerce-architect-3d1b1f2f1e.png,public/media/2022/b2c-commerce-architect-3d1b1f2f1e.png,Salesforce Certified B2C Commerce Architect badge.,no,,150,150,pass,none,
image,/certifications-for-salesforce-b2c-commerce-cloud/,public/certifications-for-salesforce-b2c-commerce-cloud/index.html,6,/media/2022/einstein-d7123b2738.png,public/media/2022/einstein-d7123b2738.png,Einstein Commerce Cloud Accredited Professional badge.,no,,150,150,pass,none,
image,/certifications-for-salesforce-b2c-commerce-cloud/,public/certifications-for-salesforce-b2c-commerce-cloud/index.html,7,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,public/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,public/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.html,10,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,public/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,public/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.html,3,/media/2023/einstein-at-dreamforce-8c54eb04ec_hu_c2cd3a7c44bb7128.webp,public/media/2023/einstein-at-dreamforce-8c54eb04ec_hu_c2cd3a7c44bb7128.webp,Dreamforce 2023 Recap with the CommerceCrew,no,,2000,1031,pass,none,
image,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,public/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.html,4,/media/2023/09309824-40a7-4126-9473-fb00fb2fa185-1-105-c-56dbfbf8ca.jpeg,public/media/2023/09309824-40a7-4126-9473-fb00fb2fa185-1-105-c-56dbfbf8ca.jpeg,"A group of people enjoying a coffee at Brussels Airport, just before leaving to Dreamforce",no,,1024,574,pass,none,
image,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,public/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.html,5,/media/2023/04cd6b21-12ba-4307-9ce5-3a60768e6ba0-1-105-c-c78a87bbb3.jpeg,public/media/2023/04cd6b21-12ba-4307-9ce5-3a60768e6ba0-1-105-c-c78a87bbb3.jpeg,Three people smiling on a picture at a breakfast meeting in San Francisco including Thomas Theunen and Amalia Murray.,no,,300,225,pass,none,
image,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,public/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.html,6,/media/2023/7a6c01d9-e903-4479-ad6e-fb8b41445d64-1-105-c-90a3bbafe3.jpeg,public/media/2023/7a6c01d9-e903-4479-ad6e-fb8b41445d64-1-105-c-90a3bbafe3.jpeg,A group of people all wearing a “Charlie’s Sailblazer” t-shirt at the Dreamforce 2023 keynote.,no,,300,225,pass,none,
image,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,public/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.html,7,/media/2023/372a213b-a01b-47e2-9157-022c8d8baa65-1-105-c-89c973c920.jpeg,public/media/2023/372a213b-a01b-47e2-9157-022c8d8baa65-1-105-c-89c973c920.jpeg,Thomas Theunen sitting in between studio lights with a camera pointed at him. Multiple screens show his face.,no,,300,225,pass,none,
image,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,public/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.html,8,/media/2023/1832c203-32d4-4a5b-922a-218cf2ecf468-1-102-a-d53635718f.jpeg,public/media/2023/1832c203-32d4-4a5b-922a-218cf2ecf468-1-102-a-d53635718f.jpeg,"A picture of the concert of the Foo Fighters at Dreamfest 2023, taken high above the stage.",no,,1023,576,pass,none,
image,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,public/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.html,9,/media/2023/a8d30ee3-509b-4c90-8901-5689d3a08b38-1-102-o-949f4d4034.jpeg,public/media/2023/a8d30ee3-509b-4c90-8901-5689d3a08b38-1-102-o-949f4d4034.jpeg,The Unofficial SFCC slack admins below a tree at Dreamforce in dim blue lighting.,no,,1023,576,pass,none,
image,/commerce-cloud-t-shirts-on-shirtforce/,public/commerce-cloud-t-shirts-on-shirtforce/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/commerce-cloud-t-shirts-on-shirtforce/,public/commerce-cloud-t-shirts-on-shirtforce/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/commerce-cloud-t-shirts-on-shirtforce/,public/commerce-cloud-t-shirts-on-shirtforce/index.html,3,/media/2022/shirtforce-bugs-f0a63ab31a_hu_a9b8bab00a07b562.webp,public/media/2022/shirtforce-bugs-f0a63ab31a_hu_a9b8bab00a07b562.webp,Commerce Cloud t-shirts on #shirtforce,no,,800,800,pass,none,
image,/commerce-cloud-t-shirts-on-shirtforce/,public/commerce-cloud-t-shirts-on-shirtforce/index.html,4,/media/2023/keep-calm-and-go-headless-6e775cd9c3.jpg,public/media/2023/keep-calm-and-go-headless-6e775cd9c3.jpg,A headless-themed red t-shirt.,no,,150,150,pass,none,
image,/commerce-cloud-t-shirts-on-shirtforce/,public/commerce-cloud-t-shirts-on-shirtforce/index.html,5,/media/2023/hybrid-deployment-theory-491c6dcca5.jpg,public/media/2023/hybrid-deployment-theory-491c6dcca5.jpg,A horse-printed t-shirt.,no,,150,150,pass,none,
image,/commerce-cloud-t-shirts-on-shirtforce/,public/commerce-cloud-t-shirts-on-shirtforce/index.html,6,/media/2023/dynamite-dev-3f8e65854b.jpg,public/media/2023/dynamite-dev-3f8e65854b.jpg,A blue shirt with the text “#DynamiteDev”,no,,150,150,pass,none,
image,/commerce-cloud-t-shirts-on-shirtforce/,public/commerce-cloud-t-shirts-on-shirtforce/index.html,7,/media/2023/badass-ba-c2f0429cdd.jpg,public/media/2023/badass-ba-c2f0429cdd.jpg,A blue t-shirt with the text “#BadassBA”,no,,150,150,pass,none,
image,/commerce-cloud-t-shirts-on-shirtforce/,public/commerce-cloud-t-shirts-on-shirtforce/index.html,8,/media/2023/breaking-prod-16547b5665.jpg,public/media/2023/breaking-prod-16547b5665.jpg,A green t-shirt with the text “Breaking Prod” in the style of “Breaking Bad”,no,,150,150,pass,none,
image,/commerce-cloud-t-shirts-on-shirtforce/,public/commerce-cloud-t-shirts-on-shirtforce/index.html,9,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/community-repositories/,public/community-repositories/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/community-repositories/,public/community-repositories/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/community-repositories/,public/community-repositories/index.html,3,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/community-salesforce-events-and-commerce-cloud/,public/community-salesforce-events-and-commerce-cloud/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/community-salesforce-events-and-commerce-cloud/,public/community-salesforce-events-and-commerce-cloud/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/community-salesforce-events-and-commerce-cloud/,public/community-salesforce-events-and-commerce-cloud/index.html,3,/media/2022/yeurdreamin-d42e49541c_hu_bfb958f5eabe277c.webp,public/media/2022/yeurdreamin-d42e49541c_hu_bfb958f5eabe277c.webp,Community Salesforce Events and Commerce Cloud,no,,1707,1280,pass,none,
image,/community-salesforce-events-and-commerce-cloud/,public/community-salesforce-events-and-commerce-cloud/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/connecting-the-clouds-wedding-or-funeral/,public/connecting-the-clouds-wedding-or-funeral/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/connecting-the-clouds-wedding-or-funeral/,public/connecting-the-clouds-wedding-or-funeral/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/connecting-the-clouds-wedding-or-funeral/,public/connecting-the-clouds-wedding-or-funeral/index.html,3,/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,public/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,Connecting the Clouds: Wedding or funeral,no,,1280,720,pass,none,
image,/connecting-the-clouds-wedding-or-funeral/,public/connecting-the-clouds-wedding-or-funeral/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/cookie-policy-eu/,public/cookie-policy-eu/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/cookie-policy-eu/,public/cookie-policy-eu/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/cookie-policy-eu/,public/cookie-policy-eu/index.html,3,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/creating-custom-ocapi-endpoints/,public/creating-custom-ocapi-endpoints/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/creating-custom-ocapi-endpoints/,public/creating-custom-ocapi-endpoints/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/creating-custom-ocapi-endpoints/,public/creating-custom-ocapi-endpoints/index.html,3,/media/2022/ocapi-bb5766fd49_hu_b1f859d5b35f960f.webp,public/media/2022/ocapi-bb5766fd49_hu_b1f859d5b35f960f.webp,Creating custom OCAPI endpoints,no,,1200,570,pass,none,
image,/creating-custom-ocapi-endpoints/,public/creating-custom-ocapi-endpoints/index.html,4,/media/2022/custom-api-custom-object-051e16e59a.png,public/media/2022/custom-api-custom-object-051e16e59a.png,Custom Object Types screen with the CustomApi definition.,no,,1024,460,pass,none,
image,/creating-custom-ocapi-endpoints/,public/creating-custom-ocapi-endpoints/index.html,5,/media/2022/manage-get-customer-object-7b88237d34.png,public/media/2022/manage-get-customer-object-7b88237d34.png,Manage Custom Objects screen with the get-customer object.,no,,1024,372,pass,none,
image,/creating-custom-ocapi-endpoints/,public/creating-custom-ocapi-endpoints/index.html,6,/media/2022/ocapi-settings-46b5f9c8b0.png,public/media/2022/ocapi-settings-46b5f9c8b0.png,Open Commerce API Settings showing access for custom objects.,no,,1024,608,pass,none,
